64.63864110153065;-25394.837246888394;64.63864110153065;-71360.08435722566;64.63864110153065;-174338.38688555497;64.63864110153065;-301980.6056580804;64.63864110153065;-446807.40335098206;64.63864110153065;-566712.3161855036;64.63864110153065;-652418.8276674306
64.43663333068281;-35126.00213495899;64.43663333068281;-83446.78920327086;64.43663333068281;-206361.3249012364;64.43663333068281;-363901.6766983955;64.43663333068281;-536996.7272248835;64.43663333068281;-667080.670349636;64.43663333068281;-761964.6283107328
64.234625559835;-39474.71574517665;64.234625559835;-98124.0567652692;64.234625559835;-240076.59043438305;64.234625559835;-435022.86773672054;64.234625559835;-640015.2843275976;64.234625559835;-786425.7597842701;64.234625559835;-893917.5523668746
64.03261778898718;-41718.308187741124;64.03261778898718;-115027.37089838249;64.03261778898718;-278078.716267105;64.03261778898718;-512287.8411620064;64.03261778898718;-753592.6778027472;64.03261778898718;-922198.3665788997;64.03261778898718;-1042889.1760042965
63.83061001813934;-45510.79379236923;63.83061001813934;-132255.10665710253;63.83061001813934;-320515.4011956663;63.83061001813934;-592000.6579278464;63.83061001813934;-873356.8560802942;63.83061001813934;-1063739.9024824656;63.83061001813934;-1196494.6433552494
63.628602247291525;-48847.935367949714;63.628602247291525;-146995.58707142094;63.628602247291525;-361417.0714674857;63.628602247291525;-667695.0367615212;63.628602247291525;-988642.7111070392;63.628602247291525;-1199725.4084525623;63.628602247291525;-1344608.5595281199
63.42659447644368;-53113.041466942355;63.42659447644368;-158997.23482315778;63.42659447644368;-393412.6667200109;63.42659447644368;-733511.6581889846;63.42659447644368;-1087457.2651738664;63.42659447644368;-1318609.2397958634;63.42659447644368;-1473122.8758154898
63.22458670559587;-56609.42577845064;63.22458670559587;-164779.93565951477;63.22458670559587;-413646.24438736396;63.22458670559587;-781183.8633576409;63.22458670559587;-1160986.7507265732;63.22458670559587;-1407589.3720103088;63.22458670559587;-1572642.4739247975
63.022578934748054;-57162.14256103915;63.022578934748054;-166284.95819024765;63.022578934748054;-416742.68748591625;63.022578934748054;-801648.5668878983;63.022578934748054;-1195558.9844267974;63.022578934748054;-1452898.6211566285;63.022578934748054;-1628535.2605380511
62.82057116390021;-56609.38235675191;62.82057116390021;-162928.44418275176;62.82057116390021;-403941.75408479717;62.82057116390021;-792625.7227678517;62.82057116390021;-1186573.896434939;62.82057116390021;-1448485.9566816587;62.82057116390021;-1627136.6009885678
62.6185633930524;-52672.269320107036;62.6185633930524;-152382.20046834555;62.6185633930524;-380015.7421215361;62.6185633930524;-755941.5606231038;62.6185633930524;-1134272.9305747035;62.6185633930524;-1390768.0410272866;62.6185633930524;-1566682.974855699
62.416555622204555;-45538.364482663805;62.416555622204555;-135840.09282452756;62.416555622204555;-345045.08098533045;62.416555622204555;-695033.9802408327;62.416555622204555;-1042041.0266875058;62.416555622204555;-1285039.357469485;62.416555622204555;-1452572.062527098
62.21454785135674;-37387.86770516476;62.21454785135674;-115990.64266620523;62.21454785135674;-298640.9485329459;62.21454785135674;-610791.2133496432;62.21454785135674;-923632.4802555202;62.21454785135674;-1144387.5350075436;62.21454785135674;-1299821.4632935845
62.01254008050893;-26687.46150299262;62.01254008050893;-96044.93494538791;62.01254008050893;-248570.41593302443;62.01254008050893;-512465.52886774874;62.01254008050893;-789743.9157368379;62.01254008050893;-980010.426347881;62.01254008050893;-1124718.8290983306
61.810532309661085;-19930.84585974168;61.810532309661085;-77410.75007416004;61.810532309661085;-201388.7711866097;61.810532309661085;-415232.1890848048;61.810532309661085;-651766.934930089;61.810532309661085;-811461.1580880462;61.810532309661085;-940966.8191117436
61.60852453881327;-17299.438891681453;61.60852453881327;-61603.935372491294;61.60852453881327;-158327.51666205324;61.60852453881327;-329337.8353356921;61.60852453881327;-522753.1457295679;61.60852453881327;-654773.242530496;61.60852453881327;-764114.5666565028
61.406516767965456;-13608.30210874826;61.406516767965456;-48448.02155273718;61.406516767965456;-119880.18971188155;61.406516767965456;-254446.59414925874;61.406516767965456;-411634.484568172;61.406516767965456;-517694.0348303629;61.406516767965456;-607992.0332370535
61.204508997117614;-10046.449805389713;61.204508997117614;-36182.37249854338;61.204508997117614;-89592.57715842193;61.204508997117614;-193969.01847093884;61.204508997117614;-317509.37977203773;61.204508997117614;-403436.5495973256;61.204508997117614;-479827.90946801944
61.0025012262698;-6207.999199551123;61.0025012262698;-28096.02820506869;61.0025012262698;-64549.360147989464;61.0025012262698;-147286.3258478071;61.0025012262698;-243939.7763303192;61.0025012262698;-311281.14243264566;61.0025012262698;-375915.5124668906
60.80049345542196;-3645.9019382536894;60.80049345542196;-21150.91009211773;60.80049345542196;-45265.213872795954;60.80049345542196;-112428.47955172102;60.80049345542196;-186262.56568304542;60.80049345542196;-240642.91447782706;60.80049345542196;-292083.459945821
60.59848568457414;1030.5854370172933;60.59848568457414;-13908.348995582855;60.59848568457414;-32698.687316571566;60.59848568457414;-84155.79742013055;60.59848568457414;-144239.6675838436;60.59848568457414;-189033.34557214758;60.59848568457414;-228583.8020843829
60.39647791372633;2989.2015041252353;60.39647791372633;-8978.72032112533;60.39647791372633;-24049.18830730059;60.39647791372633;-61233.93851463393;60.39647791372633;-113618.99902463323;60.39647791372633;-149991.18427007808;60.39647791372633;-180872.03886375533
60.19447014287849;2267.856648340046;60.19447014287849;-6032.432593816615;60.19447014287849;-14261.816629253228;60.19447014287849;-44448.87122840564;60.19447014287849;-90363.47114380103;60.19447014287849;-117521.87054248138;60.19447014287849;-144619.64345257674
59.99246237203067;2318.536321994343;59.99246237203067;-6595.9377452174995;59.99246237203067;-8327.685085856354;59.99246237203067;-34132.91182390916;59.99246237203067;-70398.46161090839;59.99246237203067;-91896.1282951766;59.99246237203067;-116900.80337685114
59.79045460118283;2001.899873946657;59.79045460118283;-7432.681645384331;59.79045460118283;-1623.9015030395512;59.79045460118283;-27010.805160118856;59.79045460118283;-56375.70895925702;59.79045460118283;-74033.40070026468;59.79045460118283;-97039.11123314127
59.588446830335016;2734.376306278047;59.588446830335016;-7683.013815444496;59.588446830335016;5336.222283923886;59.588446830335016;-18861.02846490987;59.588446830335016;-46615.558258882746;59.588446830335016;-60066.71584108872;59.588446830335016;-82133.92212434023
59.3864390594872;2158.0745574157913;59.3864390594872;-4964.504935776984;59.3864390594872;8152.005525879815;59.3864390594872;-16424.768877563612;59.3864390594872;-38010.81557957676;59.3864390594872;-48292.19619517382;59.3864390594872;-67334.0196495514
59.18443128863936;2705.3388964362384;59.18443128863936;-3707.4730813556544;59.18443128863936;10306.289114578532;59.18443128863936;-14805.893842342502;59.18443128863936;-28269.616908017742;59.18443128863936;-39081.93382021981;59.18443128863936;-52888.31026656909
58.982423517791545;3383.9830763420505;58.982423517791545;-2108.375083817724;58.982423517791545;10845.83882479852;58.982423517791545;-10206.919072182285;58.982423517791545;-20599.0310216192;58.982423517791545;-32129.724333269736;58.982423517791545;-42636.56145915113
58.78041574694373;5572.848249211482;58.78041574694373;-1261.691795497556;58.78041574694373;9314.209504651875;58.78041574694373;-4460.837501943115;58.78041574694373;-14466.67515542185;58.78041574694373;-25376.04283282997;58.78041574694373;-34979.90541415447
58.57840797609589;6322.762632845253;58.57840797609589;-947.6206669790936;58.57840797609589;9293.393416238281;58.57840797609589;-2606.5964439352247;58.57840797609589;-8799.40418881076;58.57840797609589;-17282.124497007204;58.57840797609589;-26740.519039738603
58.376400205248075;4596.459551512335;58.376400205248075;817.4046970063814;58.376400205248075;12100.359425755227;58.376400205248075;-1447.6382868489309;58.376400205248075;-4681.199350490217;58.376400205248075;-11972.406967990424;58.376400205248075;-23275.813266737678
58.17439243440023;4237.627341643922;58.17439243440023;1440.8122333335036;58.17439243440023;12468.27178298093;58.17439243440023;516.0868872602314;58.17439243440023;-3680.4684094246586;58.17439243440023;-9667.654398087561;58.17439243440023;-19377.555433162983
57.97238466355242;5393.104524021549;57.97238466355242;2852.13881335092;57.97238466355242;8254.743062064143;57.97238466355242;2535.7251699468197;57.97238466355242;-5075.715850328976;57.97238466355242;-7600.071593228549;57.97238466355242;-13578.13410259672
57.770376892704604;6675.913496911935;57.770376892704604;5530.250285633722;57.770376892704604;5664.186571587637;57.770376892704604;5637.7633246495125;57.770376892704604;-3304.323463711502;57.770376892704604;-2778.227595491826;57.770376892704604;-8391.831623743688
57.56836912185676;7959.301828144371;57.56836912185676;6644.476286505933;57.56836912185676;6756.93585360677;57.56836912185676;7752.581316274434;57.56836912185676;-912.6777648636707;57.56836912185676;3966.780323684976;57.56836912185676;-3514.4591179004565
57.36636135100895;6064.7678832701595;57.36636135100895;6793.031687275483;57.36636135100895;8661.118711287509;57.36636135100895;7777.211123351012;57.36636135100895;978.6296303526142;57.36636135100895;9251.929873992955;57.36636135100895;747.8842425378753
57.164353580161105;2571.9077274088045;57.164353580161105;4211.5257367212525;57.164353580161105;10488.394944432946;57.164353580161105;8361.886722704648;57.164353580161105;3326.713713432702;57.164353580161105;11930.433749763593;57.164353580161105;2775.73831408158
56.96234580931329;935.5063651853081;56.96234580931329;2022.8187166447806;56.96234580931329;10476.274790200014;56.96234580931329;7474.1671849948025;56.96234580931329;6182.660622714797;56.96234580931329;13885.810998439621;56.96234580931329;4895.268338352511
56.76033803846548;2143.401755447076;56.76033803846548;4251.9226106259775;56.76033803846548;6969.783686955632;56.76033803846548;7574.000048167093;56.76033803846548;9208.872759647506;56.76033803846548;15100.612261976954;56.76033803846548;8658.963982795845
56.558330267617634;3386.6321394525085;56.558330267617634;5554.733309554827;56.558330267617634;5147.236898777022;56.558330267617634;10582.542627504721;56.558330267617634;12225.316596182645;56.558330267617634;15174.220084391909;56.558330267617634;12160.419062934452
56.35632249676982;2188.440060536179;56.35632249676982;6446.6427536927295;56.35632249676982;8748.520222202953;56.35632249676982;13708.09310871255;56.35632249676982;15043.379412353868;56.35632249676982;17957.56771589437;56.35632249676982;14106.460310906568
56.154314725922006;3388.808983910776;56.154314725922006;7583.795877272816;56.154314725922006;13652.696728076457;56.154314725922006;15128.483573102043;56.154314725922006;15506.477872827745;56.154314725922006;22561.24034613564;56.154314725922006;16085.809879909812
55.952306955074164;4646.347700421916;55.952306955074164;8598.523837783736;55.952306955074164;12591.991725430365;55.952306955074164;14528.23725885508;55.952306955074164;16011.27914595802;55.952306955074164;23207.32581098033;55.952306955074164;18441.37867896553
55.75029918422635;3820.787655319551;55.75029918422635;8340.993201126686;55.75029918422635;12305.751408217446;55.75029918422635;14538.044912707652;55.75029918422635;17011.469970360577;55.75029918422635;23227.150491286156;55.75029918422635;19308.81685279671
55.54829141337851;2488.0046244586524;55.54829141337851;10514.391762173083;55.54829141337851;13832.619123337776;55.54829141337851;15088.448203462165;55.54829141337851;16984.888009592676;55.54829141337851;24361.49845809424;55.54829141337851;20149.522691696962
55.34628364253069;581.1932828820179;55.34628364253069;13045.337782521967;55.34628364253069;14486.44888537232;55.34628364253069;14983.056485586985;55.34628364253069;17329.09741928775;55.34628364253069;23624.986382406365;55.34628364253069;21614.17102872197
55.14427587168288;-1056.2271393499018;55.14427587168288;13904.160907449053;55.14427587168288;13435.695163503508;55.14427587168288;14602.146940054514;55.14427587168288;19456.267904189797;55.14427587168288;25792.335372487767;55.14427587168288;22916.11801087803
54.94226810083504;-595.099939804838;54.94226810083504;12438.080952841843;54.94226810083504;10998.93863849917;54.94226810083504;16499.999925494583;54.94226810083504;23033.96257816596;54.94226810083504;28181.873055907727;54.94226810083504;24224.72397905954
54.74026032998722;-188.09388321048664;54.74026032998722;11048.962384014165;54.74026032998722;9325.157999311476;54.74026032998722;16234.445510601367;54.74026032998722;25982.07893164185;54.74026032998722;29971.61011546727;54.74026032998722;24900.265761631854
54.53825255913938;-327.22317799367147;54.53825255913938;9131.483825039893;54.53825255913938;10662.755957091762;54.53825255913938;15023.26503012134;54.53825255913938;26192.157107676852;54.53825255913938;30513.753069932634;54.53825255913938;24233.93362799723
54.336244788291566;-920.5642850659883;54.336244788291566;7748.75161600129;54.336244788291566;9481.805651085217;54.336244788291566;13460.770074196507;54.336244788291566;25999.14177979261;54.336244788291566;29703.17393918931;54.336244788291566;22404.573684071696
54.13423701744375;-2870.104974244559;54.13423701744375;8485.710481170696;54.13423701744375;9216.988314805823;54.13423701744375;12908.897675605365;54.13423701744375;26298.763128628903;54.13423701744375;30498.72917563095;54.13423701744375;22875.391023615462
53.93222924659591;-3773.3849943285263;53.93222924659591;8202.973450377649;53.93222924659591;10212.315984386229;53.93222924659591;12993.307431278989;53.93222924659591;25482.117610309186;53.93222924659591;33992.90205524602;53.93222924659591;23968.495594790133
53.730221475748095;-2861.1780769355014;53.730221475748095;7592.798106815336;53.730221475748095;10100.327538018837;53.730221475748095;12339.439026210055;53.730221475748095;26090.526613640264;53.730221475748095;33210.56804251117;53.730221475748095;24891.497888292783
