-69.66811646829032;-10.541633129119873;-87.14491646829029;3.078125;-87.14491646829029;-2.9609375;-87.14491646829029;38.6875;-87.14491646829029;8.0625;-87.14491646829029;-8.9375;-87.14491646829029;-11.1875;-87.14491646829029;-52.9375
-69.69337131782945;-10.641563773155212;-87.17017131782947;2.6953125;-87.17017131782947;-3.2421875;-87.17017131782947;37.390625;-87.17017131782947;8.515625;-87.17017131782947;-8.4375;-87.17017131782947;-11.59375;-87.17017131782947;-55.375
-69.71862616736863;-10.535732567310333;-87.1954261673686;2.15625;-87.1954261673686;-3.5;-87.1954261673686;35.71875;-87.1954261673686;8.890625;-87.1954261673686;-8.34375;-87.1954261673686;-11.8125;-87.1954261673686;-57.5
-69.74388101690775;-10.254446387290955;-87.22068101690778;1.4609375;-87.22068101690778;-3.71875;-87.22068101690778;33.71875;-87.22068101690778;9.125;-87.22068101690778;-8.59375;-87.22068101690778;-11.8125;-87.22068101690778;-59.5625
-69.76913586644693;-9.836266696453094;-87.2459358664469;0.6796875;-87.2459358664469;-3.8828125;-87.2459358664469;31.453125;-87.2459358664469;9.265625;-87.2459358664469;-9.1875;-87.2459358664469;-11.5;-87.2459358664469;-61.3125
-69.79439071598611;-9.324919402599335;-87.27119071598608;-0.1328125;-87.27119071598608;-4.015625;-87.27119071598608;29.015625;-87.27119071598608;9.3125;-87.27119071598608;-10.125;-87.27119071598608;-10.84375;-87.27119071598608;-62.5
-69.81964556552524;-8.765919208526611;-87.29644556552526;-0.984375;-87.29644556552526;-4.09375;-87.29644556552526;26.46875;-87.29644556552526;9.265625;-87.29644556552526;-11.34375;-87.29644556552526;-9.78125;-87.29644556552526;-63.375
-69.84490041506442;-8.203200042247772;-87.32170041506438;-1.78125;-87.32170041506438;-4.140625;-87.32170041506438;23.953125;-87.32170041506438;9.125;-87.32170041506438;-12.8125;-87.32170041506438;-8.3125;-87.32170041506438;-63.8125
-69.87015526460354;-7.676065623760223;-87.34695526460357;-2.4609375;-87.34695526460357;-4.1484375;-87.34695526460357;21.4375;-87.34695526460357;8.90625;-87.34695526460357;-14.46875;-87.34695526460357;-6.4375;-87.34695526460357;-63.8125
-69.89541011414272;-7.2167112827301025;-87.37221011414269;-3.046875;-87.37221011414269;-4.125;-87.37221011414269;19.0625;-87.37221011414269;8.59375;-87.37221011414269;-16.34375;-87.37221011414269;-4.1875;-87.37221011414269;-63.0625
-69.9206649636819;-6.848523557186127;-87.39746496368187;-3.4375;-87.39746496368187;-4.078125;-87.39746496368187;16.828125;-87.39746496368187;8.21875;-87.39746496368187;-18.25;-87.39746496368187;-1.6875;-87.39746496368187;-62.0625
-69.94591981322102;-6.585277020931244;-87.422719813221;-3.640625;-87.422719813221;-4.046875;-87.422719813221;14.765625;-87.422719813221;7.796875;-87.422719813221;-20.21875;-87.422719813221;0.75;-87.422719813221;-60.5625
-69.9711746627602;-6.431239068508148;-87.44797466276017;-3.65625;-87.44797466276017;-4.0078125;-87.44797466276017;12.90625;-87.44797466276017;7.28125;-87.44797466276017;-22.09375;-87.44797466276017;3.65625;-87.44797466276017;-58.375
-69.99642951229933;-6.382124185562134;-87.47322951229935;-3.484375;-87.47322951229935;-3.984375;-87.47322951229935;11.1875;-87.47322951229935;6.703125;-87.47322951229935;-23.90625;-87.47322951229935;6.5625;-87.47322951229935;-56.0
-70.02168436183851;-6.4267354011535645;-87.49848436183848;-3.1484375;-87.49848436183848;-4.0;-87.49848436183848;9.6875;-87.49848436183848;6.140625;-87.49848436183848;-25.6875;-87.49848436183848;9.46875;-87.49848436183848;-53.25
-70.04693921137763;-6.5490700006484985;-87.52373921137766;-2.65625;-87.52373921137766;-4.03125;-87.52373921137766;8.265625;-87.52373921137766;5.515625;-87.52373921137766;-27.25;-87.52373921137766;12.1875;-87.52373921137766;-50.25
-70.07219406091681;-6.7306355237960815;-87.54899406091678;-2.046875;-87.54899406091678;-4.09375;-87.54899406091678;6.953125;-87.54899406091678;4.859375;-87.54899406091678;-28.6875;-87.54899406091678;14.78125;-87.54899406091678;-47.0625
-70.097448910456;-6.952697336673737;-87.57424891045596;-1.3984375;-87.57424891045596;-4.21875;-87.57424891045596;5.65625;-87.57424891045596;4.203125;-87.57424891045596;-29.90625;-87.57424891045596;17.0625;-87.57424891045596;-44.0625
-70.12270375999512;-7.198208272457123;-87.59950375999509;-0.6953125;-87.59950375999509;-4.375;-87.59950375999509;4.375;-87.59950375999509;3.546875;-87.59950375999509;-30.9375;-87.59950375999509;19.125;-87.59950375999509;-40.9375
-70.1479586095343;-7.45322322845459;-87.62475860953427;-0.0078125;-87.62475860953427;-4.5625;-87.62475860953427;3.03125;-87.62475860953427;2.9375;-87.62475860953427;-31.78125;-87.62475860953427;20.9375;-87.62475860953427;-38.0
-70.17321345907342;-7.707655906677246;-87.65001345907345;0.625;-87.65001345907345;-4.7890625;-87.65001345907345;1.625;-87.65001345907345;2.296875;-87.65001345907345;-32.53125;-87.65001345907345;22.4375;-87.65001345907345;-35.4375
-70.1984683086126;-7.955340087413788;-87.67526830861257;1.1953125;-87.67526830861257;-5.03125;-87.67526830861257;0.125;-87.67526830861257;1.734375;-87.67526830861257;-33.125;-87.67526830861257;23.71875;-87.67526830861257;-33.25
-70.22372315815173;-8.193421304225922;-87.70052315815175;1.703125;-87.70052315815175;-5.296875;-87.70052315815175;-1.484375;-87.70052315815175;1.21875;-87.70052315815175;-33.625;-87.70052315815175;24.71875;-87.70052315815175;-31.375
-70.24897800769091;-8.421214044094086;-87.72577800769088;2.1171875;-87.72577800769088;-5.5625;-87.72577800769088;-3.25;-87.72577800769088;0.765625;-87.72577800769088;-34.0625;-87.72577800769088;25.5625;-87.72577800769088;-30.0
-70.27423285723009;-8.638700187206268;-87.75103285723006;2.453125;-87.75103285723006;-5.8359375;-87.75103285723006;-5.125;-87.75103285723006;0.359375;-87.75103285723006;-34.46875;-87.75103285723006;26.125;-87.75103285723006;-29.1875
-70.29948770676921;-8.844902276992798;-87.77628770676918;2.7265625;-87.77628770676918;-6.1015625;-87.77628770676918;-7.140625;-87.77628770676918;0.0;-87.77628770676918;-34.84375;-87.77628770676918;26.46875;-87.77628770676918;-28.8125
-70.3247425563084;-9.036384284496307;-87.80154255630836;2.9765625;-87.80154255630836;-6.3359375;-87.80154255630836;-9.15625;-87.80154255630836;-0.265625;-87.80154255630836;-35.3125;-87.80154255630836;26.59375;-87.80154255630836;-29.0625
-70.34999740584752;-9.20609736442566;-87.82679740584754;3.1875;-87.82679740584754;-6.546875;-87.82679740584754;-11.265625;-87.82679740584754;-0.515625;-87.82679740584754;-35.78125;-87.82679740584754;26.46875;-87.82679740584754;-29.6875
-70.3752522553867;-9.342771291732788;-87.85205225538667;3.4140625;-87.85205225538667;-6.7265625;-87.85205225538667;-13.359375;-87.85205225538667;-0.71875;-87.85205225538667;-36.40625;-87.85205225538667;26.09375;-87.85205225538667;-30.8125
-70.40050710492582;-9.430968761444092;-87.87730710492585;3.6484375;-87.87730710492585;-6.8671875;-87.87730710492585;-15.359375;-87.87730710492585;-0.890625;-87.87730710492585;-37.03125;-87.87730710492585;25.34375;-87.87730710492585;-32.1875
-70.425761954465;-9.45184576511383;-87.90256195446497;3.90625;-87.90256195446497;-6.984375;-87.90256195446497;-17.21875;-87.90256195446497;-1.03125;-87.90256195446497;-37.75;-87.90256195446497;24.34375;-87.90256195446497;-33.6875
-70.45101680400418;-9.384569108486176;-87.92781680400415;4.1953125;-87.92781680400415;-7.046875;-87.92781680400415;-18.875;-87.92781680400415;-1.15625;-87.92781680400415;-38.5625;-87.92781680400415;22.9375;-87.92781680400415;-35.3125
-70.47627165354331;-9.208264172077179;-87.95307165354333;4.515625;-87.95307165354333;-7.09375;-87.95307165354333;-20.28125;-87.95307165354333;-1.21875;-87.95307165354333;-39.5;-87.95307165354333;21.09375;-87.95307165354333;-37.125
-70.50152650308249;-8.904297947883606;-87.97832650308246;4.8515625;-87.97832650308246;-7.109375;-87.97832650308246;-21.375;-87.97832650308246;-1.28125;-87.97832650308246;-40.4375;-87.97832650308246;18.9375;-87.97832650308246;-38.6875
-70.52678135262161;-8.45864051580429;-88.00358135262164;5.1796875;-88.00358135262164;-7.1328125;-88.00358135262164;-22.140625;-88.00358135262164;-1.28125;-88.00358135262164;-41.5;-88.00358135262164;16.28125;-88.00358135262164;-40.0625
-70.55203620216079;-7.86404275894165;-88.02883620216076;5.484375;-88.02883620216076;-7.1328125;-88.02883620216076;-22.53125;-88.02883620216076;-1.28125;-88.02883620216076;-42.59375;-88.02883620216076;13.4375;-88.02883620216076;-41.125
-70.57729105169992;-7.121769547462463;-88.05409105169994;5.75;-88.05409105169994;-7.15625;-88.05409105169994;-22.59375;-88.05409105169994;-1.21875;-88.05409105169994;-43.6875;-88.05409105169994;10.3125;-88.05409105169994;-41.625
-70.6025459012391;-6.242669343948364;-88.07934590123907;5.9609375;-88.07934590123907;-7.1953125;-88.07934590123907;-22.28125;-88.07934590123907;-1.125;-88.07934590123907;-44.8125;-88.07934590123907;6.9375;-88.07934590123907;-41.8125
-70.62780075077828;-5.247422635555267;-88.10460075077825;6.0859375;-88.10460075077825;-7.2734375;-88.10460075077825;-21.640625;-88.10460075077825;-1.015625;-88.10460075077825;-45.8125;-88.10460075077825;3.625;-88.10460075077825;-41.5
-70.6530556003174;-4.165891706943512;-88.12985560031743;6.1171875;-88.12985560031743;-7.3984375;-88.12985560031743;-20.734375;-88.12985560031743;-0.796875;-88.12985560031743;-46.78125;-88.12985560031743;0.28125;-88.12985560031743;-40.6875
-70.67831044985658;-3.0355955958366394;-88.15511044985655;6.0546875;-88.15511044985655;-7.5703125;-88.15511044985655;-19.65625;-88.15511044985655;-0.515625;-88.15511044985655;-47.71875;-88.15511044985655;-2.53125;-88.15511044985655;-39.4375
-70.7035652993957;-1.8994146585464478;-88.18036529939573;5.90625;-88.18036529939573;-7.8046875;-88.18036529939573;-18.421875;-88.18036529939573;-0.140625;-88.18036529939573;-48.46875;-88.18036529939573;-5.375;-88.18036529939573;-37.625
-70.72882014893489;-0.8027175664901733;-88.20562014893486;5.671875;-88.20562014893486;-8.09375;-88.20562014893486;-17.125;-88.20562014893486;0.28125;-88.20562014893486;-49.0;-88.20562014893486;-7.78125;-88.20562014893486;-35.4375
-70.75407499847401;0.20983725786209106;-88.23087499847404;5.3828125;-88.23087499847404;-8.421875;-88.23087499847404;-15.875;-88.23087499847404;0.796875;-88.23087499847404;-49.3125;-88.23087499847404;-9.75;-88.23087499847404;-33.0625
-70.77932984801319;1.0975450277328491;-88.25612984801316;5.046875;-88.25612984801316;-8.8125;-88.25612984801316;-14.703125;-88.25612984801316;1.484375;-88.25612984801316;-49.40625;-88.25612984801316;-11.21875;-88.25612984801316;-30.375
-70.80458469755237;1.8266358375549316;-88.28138469755234;4.703125;-88.28138469755234;-9.2109375;-88.28138469755234;-13.703125;-88.28138469755234;2.21875;-88.28138469755234;-49.15625;-88.28138469755234;-12.1875;-88.28138469755234;-27.5625
-70.8298395470915;2.3727282285690308;-88.30663954709152;4.359375;-88.30663954709152;-9.625;-88.30663954709152;-12.890625;-88.30663954709152;3.0;-88.30663954709152;-48.6875;-88.30663954709152;-12.71875;-88.30663954709152;-24.75
-70.85509439663068;2.722547471523285;-88.33189439663064;4.03125;-88.33189439663064;-10.046875;-88.33189439663064;-12.359375;-88.33189439663064;3.90625;-88.33189439663064;-47.84375;-88.33189439663064;-12.75;-88.33189439663064;-21.875
-70.8803492461698;2.874736726284027;-88.35714924616983;3.7578125;-88.35714924616983;-10.4375;-88.35714924616983;-12.078125;-88.35714924616983;4.859375;-88.35714924616983;-46.65625;-88.35714924616983;-12.5625;-88.35714924616983;-19.125
-70.90560409570898;2.8397318720817566;-88.38240409570895;3.5390625;-88.38240409570895;-10.796875;-88.38240409570895;-12.046875;-88.38240409570895;5.828125;-88.38240409570895;-45.15625;-88.38240409570895;-12.03125;-88.38240409570895;-16.4375
-70.9308589452481;2.638700485229492;-88.40765894524813;3.3671875;-88.40765894524813;-11.09375;-88.40765894524813;-12.265625;-88.40765894524813;6.828125;-88.40765894524813;-43.3125;-88.40765894524813;-11.5;-88.40765894524813;-13.875
-70.95611379478729;2.301695764064789;-88.43291379478725;3.25;-88.43291379478725;-11.3359375;-88.43291379478725;-12.65625;-88.43291379478725;7.828125;-88.43291379478725;-41.1875;-88.43291379478725;-11.0;-88.43291379478725;-11.3125
-70.98136864432647;1.8651859760284424;-88.45816864432643;3.1953125;-88.45816864432643;-11.53125;-88.45816864432643;-13.234375;-88.45816864432643;8.796875;-88.45816864432643;-38.90625;-88.45816864432643;-10.5625;-88.45816864432643;-9.0
-71.00662349386559;1.369225025177002;-88.48342349386562;3.1640625;-88.48342349386562;-11.640625;-88.48342349386562;-13.90625;-88.48342349386562;9.765625;-88.48342349386562;-36.28125;-88.48342349386562;-10.40625;-88.48342349386562;-6.75
-71.03187834340477;0.8545166254043579;-88.50867834340474;3.171875;-88.50867834340474;-11.6875;-88.50867834340474;-14.65625;-88.50867834340474;10.65625;-88.50867834340474;-33.5;-88.50867834340474;-10.46875;-88.50867834340474;-4.5625
-71.0571331929439;0.3596388101577759;-88.53393319294392;3.1796875;-88.53393319294392;-11.671875;-88.53393319294392;-15.390625;-88.53393319294392;11.46875;-88.53393319294392;-30.6875;-88.53393319294392;-10.90625;-88.53393319294392;-2.5
-71.08238804248307;-0.08133178949356079;-88.55918804248304;3.203125;-88.55918804248304;-11.609375;-88.55918804248304;-16.078125;-88.55918804248304;12.203125;-88.55918804248304;-27.75;-88.55918804248304;-11.625;-88.55918804248304;-0.3125
-71.1076428920222;-0.44062256813049316;-88.58444289202222;3.21875;-88.58444289202222;-11.484375;-88.58444289202222;-16.6875;-88.58444289202222;12.859375;-88.58444289202222;-24.78125;-88.58444289202222;-12.65625;-88.58444289202222;1.5
-71.13289774156138;-0.6978786587715149;-88.60969774156135;3.2109375;-88.60969774156135;-11.3203125;-88.60969774156135;-17.140625;-88.60969774156135;13.421875;-88.60969774156135;-21.9375;-88.60969774156135;-13.84375;-88.60969774156135;3.4375
-71.15815259110056;-0.840553343296051;-88.63495259110053;3.21875;-88.63495259110053;-11.1171875;-88.63495259110053;-17.5;-88.63495259110053;13.859375;-88.63495259110053;-19.125;-88.63495259110053;-15.1875;-88.63495259110053;5.5
-71.18340744063968;-0.8636102080345154;-88.66020744063971;3.1953125;-88.66020744063971;-10.8828125;-88.66020744063971;-17.765625;-88.66020744063971;14.25;-88.66020744063971;-16.46875;-88.66020744063971;-16.59375;-88.66020744063971;7.4375
-71.20866229017886;-0.7686604261398315;-88.68546229017883;3.171875;-88.68546229017883;-10.6171875;-88.68546229017883;-17.90625;-88.68546229017883;14.5;-88.68546229017883;-13.90625;-88.68546229017883;-17.9375;-88.68546229017883;9.25
-71.23391713971799;-0.5626780986785889;-88.71071713971801;3.1640625;-88.71071713971801;-10.296875;-88.71071713971801;-17.96875;-88.71071713971801;14.640625;-88.71071713971801;-11.46875;-88.71071713971801;-19.15625;-88.71071713971801;10.875
-71.25917198925717;-0.2564983367919922;-88.73597198925714;3.15625;-88.73597198925714;-9.953125;-88.73597198925714;-17.9375;-88.73597198925714;14.671875;-88.73597198925714;-9.3125;-88.73597198925714;-20.125;-88.73597198925714;12.1875
-71.28442683879629;0.13671213388442993;-88.76122683879632;3.1640625;-88.76122683879632;-9.53125;-88.76122683879632;-17.90625;-88.76122683879632;14.578125;-88.76122683879632;-7.28125;-88.76122683879632;-20.84375;-88.76122683879632;13.4375
-71.30968168833547;0.602825939655304;-88.78648168833544;3.1875;-88.78648168833544;-9.0546875;-88.78648168833544;-17.8125;-88.78648168833544;14.375;-88.78648168833544;-5.40625;-88.78648168833544;-21.25;-88.78648168833544;14.0625
-71.33493653787465;1.1278257966041565;-88.81173653787462;3.21875;-88.81173653787462;-8.5;-88.81173653787462;-17.75;-88.81173653787462;13.96875;-88.81173653787462;-3.78125;-88.81173653787462;-21.46875;-88.81173653787462;14.5
-71.36019138741378;1.6984790563583374;-88.8369913874138;3.2421875;-88.8369913874138;-7.859375;-88.8369913874138;-17.6875;-88.8369913874138;13.4375;-88.8369913874138;-2.3125;-88.8369913874138;-21.375;-88.8369913874138;14.4375
-71.38544623695296;2.3025922775268555;-88.86224623695293;3.2734375;-88.86224623695293;-7.125;-88.86224623695293;-17.640625;-88.86224623695293;12.734375;-88.86224623695293;-1.125;-88.86224623695293;-21.0;-88.86224623695293;14.0
-71.41070108649208;2.9288651943206787;-88.88750108649211;3.28125;-88.88750108649211;-6.2890625;-88.88750108649211;-17.5625;-88.88750108649211;11.90625;-88.88750108649211;-0.09375;-88.88750108649211;-20.65625;-88.88750108649211;13.375
-71.43595593603126;3.5664374828338623;-88.91275593603123;3.2421875;-88.91275593603123;-5.375;-88.91275593603123;-17.453125;-88.91275593603123;10.875;-88.91275593603123;0.625;-88.91275593603123;-20.15625;-88.91275593603123;12.1875
-71.46121078557044;4.204255640506744;-88.93801078557041;3.1640625;-88.93801078557041;-4.375;-88.93801078557041;-17.296875;-88.93801078557041;9.703125;-88.93801078557041;1.21875;-88.93801078557041;-19.75;-88.93801078557041;10.8125
-71.48646563510957;4.830402195453644;-88.96326563510954;3.0234375;-88.96326563510954;-3.3046875;-88.96326563510954;-17.046875;-88.96326563510954;8.40625;-88.96326563510954;1.5;-88.96326563510954;-19.40625;-88.96326563510954;9.25
-71.51172048464875;5.431554019451141;-88.98852048464872;2.796875;-88.98852048464872;-2.1953125;-88.98852048464872;-16.671875;-88.98852048464872;6.96875;-88.98852048464872;1.53125;-88.98852048464872;-19.28125;-88.98852048464872;7.5
-71.53697533418787;5.992702960968018;-89.0137753341879;2.5;-89.0137753341879;-1.09375;-89.0137753341879;-16.15625;-89.0137753341879;5.53125;-89.0137753341879;1.28125;-89.0137753341879;-19.3125;-89.0137753341879;5.75
-71.56223018372705;6.497229754924774;-89.03903018372702;2.1328125;-89.03903018372702;0.0;-89.03903018372702;-15.484375;-89.03903018372702;4.046875;-89.03903018372702;0.8125;-89.03903018372702;-19.59375;-89.03903018372702;4.125
-71.58748503326618;6.927402019500732;-89.0642850332662;1.7109375;-89.0642850332662;1.0859375;-89.0642850332662;-14.609375;-89.0642850332662;2.609375;-89.0642850332662;0.0;-89.0642850332662;-20.1875;-89.0642850332662;2.8125
-71.61273988280536;7.265273451805115;-89.08953988280533;1.2578125;-89.08953988280533;2.1171875;-89.08953988280533;-13.59375;-89.08953988280533;1.234375;-89.08953988280533;-1.1875;-89.08953988280533;-20.9375;-89.08953988280533;1.5
